<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,1,10,Python,47,,,,,,,,,,,,,,
0w1,0,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2256,0.00
0x1337,6,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2632,0.00
0x42,28,1,Java,64,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21200,0.04
1010110001010,1,0,C++,12,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
12rmshe,3,9,C++,37,0,0.00,0.00,-,0,0,0,0,0,1328,0,8880,2732,0.00
1E60,5,15,C++,77,0,0.03,0.00,-,0,0,0,0,0,0,0,9384,2448,0.03
200,10,0,Python,28,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6096,0.00
354898002,21,0,C++,36,0,0.84,0.16,-,0,0,0,0,0,169944,0,8744,2588,0.46
3bdelra7man,1,2,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2524,0.00
3omda,6,2,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2328,0.00
6eJIa9IzZzTeHb,16,1,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2388,0.00
74th,9,2,Python,24,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6832,0.00
8cbx,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2260,0.00
9gix,12,0,Python,35,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7212,0.00
A0sorgv,9,5,C++,27,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ABHISHEK004,25,1,C++,80,0,0.71,0.03,-,0,0,0,0,0,186424,0,14784,2504,0.68
ACalvin,0,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,8000,2120,0.00
ACgege,7,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,8560,2608,0.00
ADJA,9,2,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,8336,2576,0.00
AFGhazy,3,0,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,11288,2480,0.00
AIDUMP,7,3,C++,47,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
AJ721,11,60,Java,64,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21632,0.03
AK93,4,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10008,2364,0.00
AKim,12,1,C++,61,0,0.00,0.00,-,0,0,0,0,0,0,0,11376,2596,0.00
ALOHAYS,5,0,C++,39,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1384,0.00
ANEvans,5,3,Java,25,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24616,0.07
ASverdlov,3,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11000,2584,0.00
AaronYChan,10,3,Java,37,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21520,0.03
Abacist,11,3,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,11288,2588,0.00
AbhiAb,3,5,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2488,0.00
AeroAhn,9,0,C,33,0,0.00,0.00,-,0,1,0,0,127,0,0,9968,1440,0.00
Agentchuck,15,4,C++,57,0,0.00,0.00,-,0,0,0,0,255,0,0,11728,2568,0.00
AhmadMamdouh,13,2,Java,115,0,4.07,0.21,-,0,0,0,0,0,72,0,-,907948,4.14
AhmedFathyAly,15,11,Java,81,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21544,0.04
AizukiKoh,3,0,C#,49,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14368,0.01
Aj5774,8,2,C++,54,0,0.42,0.02,-,0,0,0,0,0,137160,0,10992,2736,0.40
Ajlohr,2,0,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21520,0.03
Akigeor,0,1,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,8248,2604,0.00
Aksenov239,10,0,Java,44,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21544,0.04
Alamin,12,9,C++,69,0,0.00,0.00,-,0,0,0,0,0,0,0,10224,2532,0.00
Alcarinquo,7,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9656,2592,0.00
Aleksander,12,2,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,8984,2532,0.00
AlexAlvarez,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2384,0.00
AlexVistyazh,9,1,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,10176,2548,0.00
AlexanderL,5,4,C++,32,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1380,0.00
AlexanderSM,10,0,Java,45,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Alexnus,10,3,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21488,0.04
Alextrovert,13,2,C++,98,0,0.00,0.00,-,0,0,0,0,0,0,0,10320,2664,0.00
Algiz,4,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2480,0.00
