user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,1,Python,0,65,,,,,,,,,,,,,,
0w1,0,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,32960,2452,0.00
0x42,26,Java,1,71,,,,,,,,,,,,,,
12rmshe,1,C++,15,63,-,-,-,-,-,0.0,-,-,-15.0,-,-,10136,-,-
200,11,Python,0,41,,,,,,,,,,,,,,
354898002,20,C++,0,46,-,-,-,-,-,0.0,-,-,-15.0,-,-,9848,-,-
3bdelra7man,2,C++,3,65,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,24632,2608,0.01
6eJIa9IzZzTeHb,17,C++,4,71,-,-,-,-,-,0.0,-,-,-15.0,-,-,32744,-,-
8cbx,0,C++,13,80,0,0.21,0.00,-,0,0.0,0,0,0.0,0,0,7912,2432,0.00
ABHISHEK004,40,C++,6,160,-,-,-,-,-,0.0,-,-,-15.0,-,-,17616,-,-
ACalvin,0,C++,0,53,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,37640,2148,0.00
ACgege,14,C++,4,60,0,0.04,0.00,-,0,0.0,0,0,0.0,8,0,9832,2592,0.04
ADJA,15,C++,3,69,0,0.16,0.00,-,0,0.0,0,0,0.0,0,0,9144,2608,0.16
AFGhazy,4,C++,0,41,0,4.48,3.44,-,0,0.0,0,0,0.0,137200,0,11232,2476,1.02
AIDUMP,7,C++,3,60,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
AIMag,13,C++,0,78,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,17408,2680,0.00
AISarkin,24,C++,0,67,0,2.00,0.00,-,0,0.0,0,0,0.0,0,0,24744,2500,2.00
AK93,7,C++,0,85,-,-,-,-,-,0.0,-,-,-15.0,-,-,55824,-,-
AKim,12,C++,1,73,0,0.14,0.12,-,0,0.0,0,0,0.0,0,0,11664,2612,0.00
AaronYChan,18,Java,1,80,,,,,,,,,,,,,,
Abacist,14,C++,1,68,0,0.12,0.09,-,0,0.0,0,0,0.0,0,0,42840,2588,0.01
AhmadMamdouh,10,Java,2,111,,,,,,,,,,,,,,
AhmedFathyAly,21,Java,12,136,,,,,,,,,,,,,,
AizukiKoh,3,C#,0,78,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,13224,0.02
Aj5774,17,C++,14,71,0,0.01,0.00,-,0,0.0,0,0,135.0,0,0,19440,2324,0.00
Ajlohr,7,Java,0,90,,,,,,,,,,,,,,
Akigeor,0,C++,1,65,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,8544,2580,0.00
Aksenov239,13,Java,0,62,,,,,,,,,,,,,,
Alcarinquo,14,C++,0,82,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9960,2604,0.00
Aleksander,13,C++,2,51,0,0.02,0.00,-,0,0.0,0,0,0.0,944,0,17080,2608,0.01
AlexAlvarez,10,C++,5,52,-,-,-,-,-,0.0,-,-,-15.0,-,-,20576,-,-
AlexanderL,6,C++,4,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10064,2564,0.00
Alexnus,16,Java,1,62,,,,,,,,,,,,,,
AmolMandhane,5,Python,0,23,,,,,,,,,,,,,,
Amoo,3,C++,0,29,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,17704,2500,0.00
Andrei6184,2,C++,0,30,0,0.05,0.03,-,0,0.0,0,0,0.0,0,0,10056,2536,0.00
Andretti,12,C++,1,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8544,2136,0.00
Andryxa,6,C++,0,85,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
AndyBear,11,C++,6,97,0,0.06,0.01,-,0,0.0,0,0,0.0,0,0,38752,26028,0.05
AnhDo,0,C++,6,30,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1416,0.00
Anton92nd,5,C++,1,72,0,0.03,0.01,-,0,0.0,0,0,0.0,944,0,17296,2612,0.02
Antrax,3,Java,13,44,,,,,,,,,,,,,,
AnuarTB,15,C++,0,63,-,-,-,-,-,0.0,-,-,-15.0,-,-,11264,-,-
AnybodyButClinton,4,C++,1,34,0,0.42,0.08,-,0,0.0,0,0,0.0,0,0,34120,2504,0.02
AravindaDP,10,C#,0,54,-,-,-,-,-,0.0,-,-,1.0,-,-,-,-,-
Arcey,3,C++,0,34,0,0.04,0.00,-,0,0.0,0,0,0.0,8,0,10896,2396,0.04
Areseye,11,C++,6,64,0,0.80,0.18,-,0,0.0,0,0,0.0,137200,0,10128,2684,0.61
Aries512,44,Java,3,446,,,,,,,,,,,,,,
