<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,32800,2628,0.00
0w1,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10992,2620,0.00
0x00000000,0,0.01,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,39208,2536,0.01
0x42,0,0.04,0.00,31,java,-,72,0,1,0,0,1,2,64,0,-,21392,0.03
144p,0,0.14,0.01,17,java,-,63,0,0,0,0,0,5,64,0,-,29220,0.12
15joeybloom,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,8600,2524,0.00
1saac,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9832,2812,0.00
2011aad,-,-,-,7,java,-,75,-,1,-,-,-1,5,-,-,-,-,-
2shraaf,-,-,-,15,C++,-,60,-,4,-,-,-1,0,-,-,-,-,-
314eter,0,0.00,0.00,8,Python,3.5,36,0,1,0,0,2,1,0,0,-,7176,0.00
317070,0,0.00,0.00,9,Python,2.7,39,0,0,0,0,2,3,0,0,-,6160,0.00
7pablof,0,0.00,0.00,1,Python,3.5,26,0,1,0,0,2,1,0,0,-,7180,0.00
9aman,0,0.03,0.03,1,C++,-,55,0,0,0,0,0,0,880,0,37680,2496,0.00
AHaGDog,-,-,-,7,C++,-,115,-,0,-,-,-15,3,-,-,50040,-,-
AK93,-,-,-,17,C++,-,105,-,0,-,-,-15,2,-,-,60776,-,-
AL2K,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,8,0,11584,2464,0.00
ALOHAYS,0,0.04,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,40624,2776,0.04
ANEvans,0,0.00,0.00,36,C,-,62,0,0,0,0,0,2,0,0,8216,2428,0.00
ANIS,0,0.06,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,37128,2536,0.06
ARESdream,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,11032,2496,0.00
Abscp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8976,2528,0.00
Acka,-,-,-,10,C++,-,74,-,0,-,-,-15,3,-,-,9392,-,-
AdGold,0,0.00,0.00,6,Python,2.7,18,0,0,0,0,2,5,0,0,-,6132,0.00
Adensur,0,0.00,0.00,2,Python,2.7,63,0,0,0,0,2,7,0,0,-,6144,0.00
AdiDahan,-,-,-,22,java,-,77,-,1,-,-,-1,4,-,-,-,-,-
Adipt,0,0.02,0.00,1,Python,2.7,40,0,0,0,0,0,0,0,0,-,6736,0.02
Aergyl,0,0.01,0.00,31,C++,-,131,0,0,0,0,0,3,120,0,74336,2672,0.01
AgeOfEmpires2,0,0.00,0.00,4,Python,2.7,38,0,0,0,0,2,0,0,0,-,6188,0.00
Aida,0,0.04,0.00,29,C++,-,93,0,0,0,0,0,5,32,0,46024,2640,0.04
Aith,0,4.10,3.06,4,C++,-,58,0,0,0,0,0,2,129096,0,18992,2496,1.03
AizukiKoh,0,0.02,0.00,3,C#,-,88,0,0,0,0,0,0,0,0,-,18468,0.01
Aksenov239,0,0.04,0.01,12,java,-,70,0,0,0,0,0,0,64,0,-,21600,0.03
AlSaeed,-,-,-,7,C++,-,74,-,0,-,-,-15,0,-,-,10232,-,-
Alamin,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,7,0,0,33088,2696,0.00
AlanC,0,0.13,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9840,2624,0.13
Alaska,0,0.01,0.00,3,C++,-,48,0,0,0,0,0,0,96,0,36800,2540,0.01
Alcarinquo,0,0.01,0.00,15,C++,-,88,0,0,0,0,0,0,0,0,34696,2804,0.00
Alex7,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,49896,2344,0.00
AlexAlvarez,-,-,-,4,C++,-,50,-,0,-,-,-15,0,-,-,34568,-,-
AlexChang1992,0,0.06,0.00,6,Python,2.7,42,0,0,0,0,0,0,0,0,-,19452,0.06
AlexDinaro,-,-,-,4,C#,-,51,-,1,-,-,-1,2,-,-,-,-,-
AlexTolstov,0,0.20,0.00,16,java,-,98,0,0,0,0,0,1,64,0,-,34872,0.18
AlexYuan,0,0.04,0.00,2,java,-,91,0,0,0,0,1,0,64,0,-,21488,0.03
AlexanderYarets,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,30248,2628,0.00
Alexiski,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,17464,2520,0.00
Alicen,0,0.01,0.00,12,C++,-,71,0,0,0,0,0,0,0,0,40936,2524,0.01
Alinfty,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10008,2388,0.00
AlixMartin,0,0.00,0.00,12,Python,2.7,47,0,0,0,0,2,0,0,0,-,6172,0.00
AlphaGo,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,14,816,0,19888,2608,0.00
Alwahsh,0,0.00,0.00,12,C++,-,73,0,0,0,0,134,0,0,0,49464,2488,0.00
AlwaysHungry,0,0.02,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,38760,2624,0.02
Ambling,0,0.04,0.00,14,java,-,68,0,0,0,0,1,1,64,0,-,21524,0.04
Amitoj,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,35712,2476,0.00
AmrAlaa,0,7.51,0.00,5,C++,-,68,0,0,0,0,139,4,0,0,28504,2316,7.51
AndersTornkvist,-,-,-,52,Python,2.7,201,-,0,-,-,1,38,-,-,-,-,-
AndreyL,0,0.04,0.00,18,java,-,59,0,0,0,0,1,7,64,0,-,21572,0.04
AndreySergunin,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,8,0,17520,2332,0.00
AndyAder,0,0.00,0.00,6,C++,-,67,0,1,0,0,127,2,0,0,-,1436,0.00
Anjupiter,0,0.00,0.00,4,C++,-,101,0,0,0,0,0,1,0,0,11704,2592,0.00
Annekan,0,0.00,0.00,25,C++,-,54,0,1,0,0,127,2,0,0,-,1384,0.00
Anomandaris,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,2,1,0,0,-,6160,0.00
Anthrax,0,0.00,0.00,14,Python,3.5,29,0,1,0,0,2,12,0,0,-,7152,0.00
Anton92nd,0,0.00,0.00,5,C++,-,78,0,1,0,0,127,0,0,0,-,1372,0.00
Antonator,0,0.00,0.00,19,Python,2.7,39,0,0,0,0,2,6,0,0,-,6212,0.00
AnuarTB,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,11432,2636,0.00
Aragna,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,17336,2484,0.00
AravindaDP,0,0.01,0.00,9,C#,-,123,0,0,0,0,0,2,96,0,-,17124,0.01
ArbokEkans,0,0.00,0.00,3,Python,3.5,34,0,0,0,0,2,4,0,0,-,7180,0.00
Arcey,0,0.01,0.00,17,C#,System.Numerics,61,0,0,0,0,2,1,0,0,-,11988,0.00
Archazey,0,0.00,0.00,4,C++,-,45,0,0,0,0,134,0,0,0,11376,2688,0.00
Archikrator,-,-,-,10,java,-,70,-,1,-,-,-1,0,-,-,-,-,-
Ardem,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,2,6,0,0,-,6160,0.00
Areseye,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,8,0,36968,2728,0.00
Aries512,0,0.00,0.00,62,C#,System.Numerics,395,0,0,0,0,2,2,0,0,-,12036,0.00
ArneH,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,17816,2472,0.00
Arseny,0,0.02,0.00,6,Python,2.7,45,0,0,0,0,0,3,0,0,-,6924,0.01
ArthasMenethil,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10040,2388,0.00
Arti1990,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,1,0,0,18856,2648,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,51840,2424,0.00
AshHash,0,0.00,0.00,11,C,-,58,0,0,0,0,0,9,0,0,8184,2356,0.00
Ashurnasirpal,0,0.01,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,38432,2484,0.01
Astro75,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,19480,-,-
AtomRush,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,30320,2616,0.00
Aurel,0,0.08,0.00,7,Python,2.7,30,0,0,0,0,0,0,0,0,-,6856,0.08
Axelle,0,0.04,0.00,17,java,-,75,0,1,0,0,1,2,64,0,-,21628,0.04
AxiomOfChoice,0,0.01,0.00,10,C++,-,97,0,0,0,0,0,0,0,0,38016,2772,0.01
Azat,0,0.14,0.01,6,java,-,92,0,0,0,0,0,2,64,0,-,30680,0.12
BIPUL,0,0.00,0.00,2,Python,3.5,60,0,1,0,0,2,8,0,0,-,7224,0.00
Babouche,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,2,0,0,10984,2628,0.00
Bagla,0,0.01,0.00,19,C++,-,80,0,0,0,0,0,1,0,0,21760,2760,0.01
Ballball,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,12400,2464,0.00
Barty,-,-,-,1,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Baster,0,0.01,0.00,18,C++,-,109,0,0,0,0,0,0,0,0,37720,2508,0.00
Belinsky,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,26448,2344,0.00
BenWynne,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,19,0,0,21856,2476,0.00
Benderv,0,0.00,0.00,7,Python,3.5,27,0,1,0,0,2,0,0,0,-,7216,0.00
Benguin,0,0.00,0.00,13,Python,2.7,32,0,0,0,0,2,0,0,0,-,6128,0.00
BeniBela,-,-,-,11,C++,-,52,-,1,-,-,-1,6,-,-,-,-,-
BenjaminStienlet,0,0.04,0.00,17,java,-,62,0,0,0,0,1,0,64,0,-,21436,0.04
BennyCarina,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,2,0,0,36272,2636,0.00
Benz3536,0,0.00,0.00,0,C++,-,80,0,0,0,0,0,1,0,0,10920,2564,0.00
Benzema67,-,-,-,5,C++,-,60,-,0,-,-,-15,2,-,-,9952,-,-
Beresta,-,-,-,15,C#,-,126,-,0,-,-,1,11,-,-,-,-,-
Beriand,0,0.02,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,31864,2604,0.02
Bewww,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,8328,2276,0.00
Bfahy,0,0.00,0.00,23,Python,3.5,67,0,1,0,0,2,5,0,0,-,7192,0.00
Bhajun,0,0.09,0.00,12,Python,2.7,24,0,0,0,0,0,1,0,0,-,6764,0.09
BigBag,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,12936,2572,0.00
Bigmac,-,-,-,4,C++,-,150,-,1,-,-,-1,114,-,-,-,-,-
Bimde,0,0.17,0.00,16,java,-,120,0,0,0,0,0,3,160,0,-,59368,0.15
BinaryShaman,0,0.04,0.00,4,java,-,53,0,0,0,0,1,0,64,0,-,21352,0.03
Bipo,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,4,0,0,33600,2684,0.00
Birukhatri,0,0.00,0.00,18,C++,-,88,0,0,0,0,0,2,0,0,26016,2336,0.00
Biskup,-,-,-,7,C#,System.Numerics,79,-,1,-,-,-1,0,-,-,-,-,-
BistrigovaAnastasiya,0,0.02,0.00,5,C++,-,80,0,0,0,0,0,1,0,0,31896,2648,0.02
BlueFish,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,0,0,0,-,6100,0.00
BluePrint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,1,0,0,43216,2640,0.00
Bluewind001,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,5,0,0,19712,2484,0.00
Bnick,0,0.01,0.00,10,C++,-,122,0,0,0,0,0,8,0,0,16664,2792,0.00
Bobibop,0,0.00,0.00,12,C++,-,123,0,0,0,0,1,0,0,0,57512,2588,0.00
Boeing,0,0.22,0.00,0,Python,2.7,30,0,0,0,0,0,1,96,0,-,19576,0.22
BombayDuck,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10152,2340,0.00
BossGates,-,-,-,12,java,-,60,-,0,-,-,-15,4,-,-,-,-,-
Bosz,0,0.06,0.00,2,Python,2.7,33,0,0,0,0,0,4,0,0,-,6776,0.06
Bradrin,0,0.24,0.01,5,java,-,76,0,0,0,0,0,0,184,0,-,35248,0.24
Brady2016,0,0.00,0.00,10,Python,2.7,47,0,0,0,0,2,0,0,0,-,6104,0.00
BrainSteel,0,0.00,0.00,17,C,-,85,0,0,0,0,0,7,0,0,8472,2372,0.00
